GKP-Qubit,Repetition,Repetition x GKP,Repetition x GKP-Correct
0.5680741259417939,0.95231,0.5783521080337675,0.563580046941401
0.5658551466693592,0.95155,0.5758946645733453,0.5608172780586772
0.5636630699119346,0.95085,0.5798948981509433,0.5603071823475084
0.5616319695406969,0.95002,0.5758960035731633,0.5573130379494236
0.5596375854722041,0.94928,0.5673269450820856,0.5604295136981149
0.5576017216551397,0.94832,0.5640024545938243,0.563457214878899
0.5554812022478541,0.94754,0.5622545379158005,0.5557694918896314
0.5535003496778041,0.94681,0.5566945224963455,0.5565056067608737
0.5516109157499213,0.94604,0.5446339677810341,0.5530236469920613
0.5500794738820883,0.9453900000000001,0.5475093281143398,0.5539923392536903
0.5484543555154752,0.9447800000000001,0.5465394350989563,0.5542106847387089
0.547134466040236,0.94402,0.5448508838052317,0.5554460985108426
0.5454279111850676,0.94315,0.5364205118442624,0.5552010289175073
0.5435203243822329,0.9423900000000001,0.5311743561973559,0.5505142587075965
0.5419705460432649,0.9414,0.5325893228987575,0.541163279164001
0.5406402355198997,0.94065,0.5351308981213543,0.5428751046067429
0.5393469847736344,0.94003,0.5325771069967089,0.5436963900508488
0.5379157439095434,0.9395,0.5217612592897091,0.5433483611428699
0.5369107235477194,0.93871,0.5227097498026066,0.5457210531550362
0.5360262673593609,0.93792,0.5235206120434465,0.5456366246407207
0.5343042336512152,0.9373900000000001,0.522475844153536,0.54521553171899
0.5332013379633097,0.93667,0.5215913545127703,0.5479325237764645
0.5318699131377204,0.93609,0.520963983312067,0.5435313704558031
0.5306849200564906,0.93545,0.5164316068932212,0.541898241653925
0.5292638003412248,0.93476,0.5106211717036059,0.5385163501779904
0.5284675669731461,0.9340700000000001,0.5014204489891103,0.5351679512941847
0.5276476876994823,0.9332900000000001,0.5055924820958679,0.5337678503239978
0.5268578854083433,0.9324,0.506012661542517,0.5345985464338924
0.5261362016266337,0.93178,0.5009364881706974,0.5435898305376566
0.5251499909544346,0.93111,0.5060011263845693,0.5410509056937334
0.5245679734320144,0.93043,0.5056341371919854,0.5404943594990939
0.5235573394583101,0.92978,0.5039657360824757,0.5369351317698591
0.5227688006659975,0.9290700000000001,0.5107513235941289,0.5407922659170865
0.521783428223102,0.9283600000000001,0.5106899397864749,0.5397145941744017
0.5207648034270738,0.92759,0.5178727095353193,0.5331192487383222
0.5197182537015169,0.9269000000000001,0.526200183339615,0.5238050708009447
0.5189724046920301,0.92621,0.5224795324467929,0.5268379956718053
0.5183337006475125,0.92549,0.5241154437645148,0.5197064494134488
0.5173591598448891,0.9248500000000001,0.5299870950847799,0.5246032956199604
0.5165453862254181,0.92411,0.5190056380330309,0.5239435961034418
0.5163743194832664,0.92329,0.5195432507369048,0.5291263377083509
0.5156318053464042,0.9226800000000001,0.5090121315364731,0.5294225391559172
0.5151722765376604,0.92201,0.5031581604948522,0.532750363733962
